83b897,::1,GET,http://localhost/dasaHack/app_dev.php/questionario,1512261827,,200
def3cc,::1,GET,http://localhost/dasaHack/app_dev.php/questionario,1512261838,,200
6fdf70,::1,GET,http://localhost/dasaHack/app_dev.php/questionario,1512261852,,200
e5185a,::1,GET,http://localhost/dasaHack/app_dev.php/questionario,1512261871,,200
b3f19b,::1,GET,http://localhost/dasaHack/app_dev.php/questionario,1512261937,,200
2a02e7,::1,GET,http://localhost/dasaHack/app_dev.php/questionario,1512261951,,200
6163e3,::1,GET,http://localhost/dasaHack/app_dev.php/questionario,1512262044,,200
2526b5,::1,GET,http://localhost/dasaHack/app_dev.php/questionario,1512262247,,200
ba1562,::1,GET,http://localhost/dasaHack/app_dev.php/questionario,1512262366,,200
3c1ba7,::1,GET,http://localhost/dasaHack/app_dev.php/questionario,1512262576,,200
14d738,::1,GET,http://localhost/dasaHack/app_dev.php/questionario,1512262591,,200
b26192,::1,GET,http://localhost/dasaHack/app_dev.php/questionario,1512263299,53f3b9,200
53f3b9,::1,GET,http://localhost/dasaHack/app_dev.php/questionario,1512263299,,500
8cbc7d,::1,GET,http://localhost/dasaHack/app_dev.php/questionario,1512263361,7bdaee,200
7bdaee,::1,GET,http://localhost/dasaHack/app_dev.php/questionario,1512263362,,500
8d3587,::1,GET,http://localhost/dasaHack/app_dev.php/questionario,1512263408,a5398f,200
a5398f,::1,GET,http://localhost/dasaHack/app_dev.php/questionario,1512263408,,500
6c6e43,::1,GET,http://localhost/dasaHack/app_dev.php/questionario,1512263512,,200
42d373,::1,GET,http://localhost/dasaHack/app_dev.php/questionario,1512263791,2d19d9,200
2d19d9,::1,GET,http://localhost/dasaHack/app_dev.php/questionario,1512263791,,500
ffbb7f,::1,GET,http://localhost/dasaHack/app_dev.php/questionario,1512263827,,200
dc423e,::1,GET,http://localhost/dasaHack/app_dev.php/questionario,1512263990,,200
00713f,::1,GET,http://localhost/dasaHack/app_dev.php/questionario,1512264064,,200
6ec630,::1,GET,http://localhost/dasaHack/app_dev.php/questionario,1512264170,,200
8f7ba5,::1,GET,http://localhost/dasaHack/app_dev.php/questionario,1512264193,b7bb25,200
b7bb25,::1,GET,http://localhost/dasaHack/app_dev.php/questionario,1512264193,,500
3f0f06,::1,GET,http://localhost/dasaHack/app_dev.php/questionario,1512264219,,200
dc2690,::1,GET,http://localhost/dasaHack/app_dev.php/questionario,1512264265,60a1ac,200
60a1ac,::1,GET,http://localhost/dasaHack/app_dev.php/questionario,1512264265,,500
1a2e38,::1,GET,http://localhost/dasaHack/app_dev.php/questionario,1512264320,,200
3164ba,::1,GET,http://localhost/dasaHack/app_dev.php/dasaHack/app_dev.php/salvarQuestionario,1512264379,7fefd6,200
7fefd6,::1,POST,http://localhost/dasaHack/app_dev.php/dasaHack/app_dev.php/salvarQuestionario,1512264379,,404
39fd77,::1,GET,http://localhost/dasaHack/app_dev.php/questionario,1512265255,,200
6e04ca,::1,GET,http://localhost/dasaHack/app_dev.php/dasaHack/app_dev.php/salvarQuestionario,1512265280,177ac0,200
177ac0,::1,POST,http://localhost/dasaHack/app_dev.php/dasaHack/app_dev.php/salvarQuestionario,1512265281,,404
e896fc,::1,GET,http://localhost/dasaHack/app_dev.php/questionario,1512265399,,200
c798b2,::1,GET,http://localhost/dasaHack/app_dev.php/dasaHack/app_dev.php/salvarQuestionario,1512265423,55d6be,200
55d6be,::1,POST,http://localhost/dasaHack/app_dev.php/dasaHack/app_dev.php/salvarQuestionario,1512265424,,404
5bbe5e,::1,GET,http://localhost/dasaHack/app_dev.php/questionario,1512265487,,200
13cdaf,::1,GET,http://localhost/dasaHack/app_dev.php/questionario,1512265674,,200
c8bc01,::1,GET,http://localhost/dasaHack/app_dev.php/questionario,1512265767,,200
b77eef,::1,GET,http://localhost/dasaHack/app_dev.php/salvarQuestionario,1512265783,99360a,200
99360a,::1,POST,http://localhost/dasaHack/app_dev.php/salvarQuestionario,1512265783,,500
22301c,::1,GET,http://localhost/dasaHack/app_dev.php/questionario,1512265917,,200
1d2dc8,::1,GET,http://localhost/dasaHack/app_dev.php/salvarQuestionario,1512265932,4c20dd,200
4c20dd,::1,POST,http://localhost/dasaHack/app_dev.php/salvarQuestionario,1512265932,,500
ce5417,::1,GET,http://localhost/dasaHack/app_dev.php/questionario,1512266018,,200
6c12ce,::1,GET,http://localhost/dasaHack/app_dev.php/salvarQuestionario,1512266033,e25b86,200
e25b86,::1,POST,http://localhost/dasaHack/app_dev.php/salvarQuestionario,1512266033,,500
9e03b9,::1,GET,http://localhost/dasaHack/app_dev.php/questionario,1512266149,,200
81c5b3,::1,GET,http://localhost/dasaHack/app_dev.php/salvarQuestionario,1512266161,77f7aa,200
77f7aa,::1,POST,http://localhost/dasaHack/app_dev.php/salvarQuestionario,1512266161,,500
ce3835,::1,GET,http://localhost/dasaHack/app_dev.php/questionario,1512266414,,200
5e7a98,::1,GET,http://localhost/dasaHack/app_dev.php/salvarQuestionario,1512266605,12957e,200
12957e,::1,POST,http://localhost/dasaHack/app_dev.php/salvarQuestionario,1512266605,,500
bb1286,::1,GET,http://localhost/dasaHack/app_dev.php/questionario,1512266644,,200
6c06b3,::1,GET,http://localhost/dasaHack/app_dev.php/salvarQuestionario,1512266656,4ee5cd,200
4ee5cd,::1,POST,http://localhost/dasaHack/app_dev.php/salvarQuestionario,1512266657,,500
41f65a,::1,GET,http://localhost/dasaHack/app_dev.php/questionario,1512266755,,200
ae22f7,::1,GET,http://localhost/dasaHack/app_dev.php/salvarQuestionario,1512266767,c6ffb7,200
c6ffb7,::1,POST,http://localhost/dasaHack/app_dev.php/salvarQuestionario,1512266767,,500
c5b04b,::1,GET,http://localhost/dasaHack/app_dev.php/questionario,1512266786,,200
652e15,::1,GET,http://localhost/dasaHack/app_dev.php/salvarQuestionario,1512266795,90be6a,200
90be6a,::1,POST,http://localhost/dasaHack/app_dev.php/salvarQuestionario,1512266796,,500
d3400f,::1,GET,http://localhost/dasaHack/app_dev.php/questionario,1512266807,,200
b690df,::1,GET,http://localhost/dasaHack/app_dev.php/questionario,1512266830,,200
65f9d2,::1,GET,http://localhost/dasaHack/app_dev.php/questionario,1512266937,,200
6f35dc,::1,GET,http://localhost/dasaHack/app_dev.php/salvarQuestionario,1512266947,d3f845,200
d3f845,::1,POST,http://localhost/dasaHack/app_dev.php/salvarQuestionario,1512266948,,500
482a10,::1,GET,http://localhost/dasaHack/app_dev.php/questionario,1512267007,,200
e3341b,::1,GET,http://localhost/dasaHack/app_dev.php/salvarQuestionario,1512267018,28c3c4,200
28c3c4,::1,POST,http://localhost/dasaHack/app_dev.php/salvarQuestionario,1512267019,,500
4424fd,::1,GET,http://localhost/dasaHack/app_dev.php/salvarQuestionario,1512267229,412e21,200
412e21,::1,POST,http://localhost/dasaHack/app_dev.php/salvarQuestionario,1512267229,,500
671239,::1,GET,http://localhost/dasaHack/app_dev.php/salvarQuestionario,1512267236,29f817,200
29f817,::1,POST,http://localhost/dasaHack/app_dev.php/salvarQuestionario,1512267236,,500
71f384,::1,GET,http://localhost/dasaHack/app_dev.php/salvarQuestionario,1512267334,15aa74,200
15aa74,::1,POST,http://localhost/dasaHack/app_dev.php/salvarQuestionario,1512267334,,500
b87160,::1,GET,http://localhost/dasaHack/app_dev.php/salvarQuestionario,1512267369,8fbde9,200
8fbde9,::1,POST,http://localhost/dasaHack/app_dev.php/salvarQuestionario,1512267369,,500
59c1e5,::1,GET,http://localhost/dasaHack/app_dev.php/salvarQuestionario,1512267533,7cae8b,200
7cae8b,::1,POST,http://localhost/dasaHack/app_dev.php/salvarQuestionario,1512267534,,500
8ca6c7,::1,GET,http://localhost/dasaHack/app_dev.php/salvarQuestionario,1512267620,df671a,200
df671a,::1,POST,http://localhost/dasaHack/app_dev.php/salvarQuestionario,1512267620,,500
51f781,::1,GET,http://localhost/dasaHack/app_dev.php/salvarQuestionario,1512267976,59a006,200
59a006,::1,POST,http://localhost/dasaHack/app_dev.php/salvarQuestionario,1512267976,,500
1c78f5,::1,POST,http://localhost/dasaHack/app_dev.php/salvarQuestionario,1512268500,,200
ca288a,::1,GET,http://localhost/dasaHack/app_dev.php/questionario,1512268578,,200
837702,::1,GET,http://localhost/dasaHack/app_dev.php/salvarQuestionario,1512268596,88337b,200
88337b,::1,POST,http://localhost/dasaHack/app_dev.php/salvarQuestionario,1512268596,,500
7044ba,::1,POST,http://localhost/dasaHack/app_dev.php/salvarQuestionario,1512268615,,200
0c020f,::1,GET,http://localhost/dasaHack/app_dev.php/questionario,1512268804,,200
113e5d,::1,POST,http://localhost/dasaHack/app_dev.php/salvarQuestionario,1512268822,,200
abd115,::1,GET,http://localhost/dasaHack/app_dev.php/questionario,1512268942,,200
7f693c,::1,GET,http://localhost/dasaHack/app_dev.php/questionario,1512269220,,200
604011,::1,POST,http://localhost/dasaHack/app_dev.php/salvarQuestionario,1512269259,,200
dff617,::1,GET,http://localhost/dasaHack/app_dev.php/questionario,1512269295,,200
b25dfe,::1,GET,http://localhost/dasaHack/app_dev.php/questionario,1512269510,,200
64e3aa,::1,GET,http://localhost/dasaHack/app_dev.php/questionario,1512269608,,200
57b816,::1,GET,http://localhost/dasaHack/app_dev.php/questionario,1512269641,,200
b8d32d,::1,GET,http://localhost/dasaHack/app_dev.php/questionario,1512269678,,200
17b621,::1,GET,http://localhost/dasaHack/app_dev.php/questionario,1512269733,,200
c30c70,::1,GET,http://localhost/dasaHack/app_dev.php/questionario,1512269901,,200
b0a939,::1,GET,http://localhost/dasaHack/app_dev.php/questionario,1512269928,,200
7df4a6,::1,GET,http://localhost/dasaHack/app_dev.php/questionario,1512269951,,200
b25ca1,::1,GET,http://localhost/dasaHack/app_dev.php/questionario,1512269967,,200
00cc22,::1,GET,http://localhost/dasaHack/app_dev.php/questionario,1512270507,,200
8bc356,::1,GET,http://localhost/dasaHack/app_dev.php/questionario,1512270622,,200
f3286c,::1,GET,http://localhost/dasaHack/app_dev.php/questionario,1512270915,,200
0d7023,::1,GET,http://localhost/dasaHack/app_dev.php/questionario,1512270965,,200
361676,::1,GET,http://localhost/dasaHack/app_dev.php/questionario,1512271023,,200
0c4048,::1,GET,http://localhost/dasaHack/app_dev.php/questionario,1512271035,,200
5b83ad,::1,GET,http://localhost/dasaHack/app_dev.php/questionario,1512271043,,200
47c206,::1,GET,http://localhost/dasaHack/app_dev.php/questionario,1512271275,,200
749a3c,::1,GET,http://localhost/dasaHack/app_dev.php/questionario,1512271295,,200
3f8d51,::1,GET,http://localhost/dasaHack/app_dev.php/questionario,1512271309,,200
5688b3,::1,GET,http://localhost/dasaHack/app_dev.php/questionario,1512271335,,200
7d1bf4,::1,GET,http://localhost/dasaHack/app_dev.php/questionario/xyz,1512272253,b7df6f,200
b7df6f,::1,GET,http://localhost/dasaHack/app_dev.php/questionario/xyz,1512272254,,500
382a65,::1,GET,http://localhost/dasaHack/app_dev.php/questionario/xyz,1512272295,,200
1ff68e,::1,POST,http://localhost/dasaHack/app_dev.php/questionario/salvarQuestionario,1512272314,,200
6fb9b2,::1,GET,http://localhost/dasaHack/app_dev.php/questionario/xyz,1512272564,,200
a9cf3e,::1,GET,http://localhost/dasaHack/app_dev.php/questionario/xyz,1512272590,,200
056bb7,::1,POST,http://localhost/dasaHack/app_dev.php/questionario/salvarQuestionario,1512272604,,200
6d0ea0,::1,POST,http://localhost/dasaHack/app_dev.php/salvarQuestionario,1512272630,,200
4b9a96,::1,GET,http://localhost/dasaHack/app_dev.php/salvarQuestionario,1512272805,bf511c,200
bf511c,::1,POST,http://localhost/dasaHack/app_dev.php/salvarQuestionario,1512272805,,500
20b7c5,::1,GET,http://localhost/dasaHack/app_dev.php/questionario/xyz,1512272813,,200
ee727e,::1,POST,http://localhost/dasaHack/app_dev.php/questionario/salvarQuestionario,1512272832,,200
079ee1,::1,POST,http://localhost/dasaHack/app_dev.php/salvarQuestionario,1512272846,,200
582018,::1,GET,http://localhost/dasaHack/app_dev.php/questionario/xyz,1512272870,,200
99b2a8,::1,GET,http://localhost/dasaHack/app_dev.php/questionario/xyz,1512272892,,200
e7ac7c,::1,GET,http://localhost/dasaHack/app_dev.php/questionario/xyz,1512272941,,200
4a1669,::1,POST,http://localhost/dasaHack/app_dev.php/questionario/salvarQuestionario,1512272958,,200
d58134,::1,GET,http://localhost/dasaHack/app_dev.php/questionario/xyz,1512273114,,200
6eead1,::1,GET,http://localhost/dasaHack/app_dev.php/questionario/xyz,1512273159,,200
c25cb2,::1,GET,http://localhost/dasaHack/app_dev.php/questionario/xyz,1512273165,,200
dc4f30,::1,POST,http://localhost/dasaHack/app_dev.php/questionario/salvarQuestionario,1512273180,,200
2d2915,::1,GET,http://localhost/dasaHack/app_dev.php/questionario/xyz,1512273312,,200
214643,::1,GET,http://localhost/dasaHack/app_dev.php/questionario/salvarQuestionario/xyz,1512273327,7d82a6,200
7d82a6,::1,POST,http://localhost/dasaHack/app_dev.php/questionario/salvarQuestionario/xyz,1512273327,,404
8f0503,::1,GET,http://localhost/dasaHack/app_dev.php/questionario/xyz,1512273350,,200
d56c5e,::1,GET,http://localhost/dasaHack/app_dev.php/questionario/salvarQuestionario/xyz,1512273366,c3d432,200
c3d432,::1,POST,http://localhost/dasaHack/app_dev.php/questionario/salvarQuestionario/xyz,1512273366,,404
886fca,::1,GET,http://localhost/dasaHack/app_dev.php/questionario/xyz,1512273463,,200
9b5e38,::1,GET,http://localhost/dasaHack/app_dev.php/questionario/xyz,1512273491,,200
682879,::1,POST,http://localhost/dasaHack/app_dev.php/salvarQuestionario/xyz,1512273550,,200
20958b,::1,GET,http://localhost/dasaHack/app_dev.php/questionario/xyz,1512273573,,200
143f39,::1,GET,http://localhost/dasaHack/app_dev.php/questionario/teste,1512273578,,200
e22fe7,::1,POST,http://localhost/dasaHack/app_dev.php/salvarQuestionario/teste,1512273592,,200
48e96a,::1,GET,http://localhost/dasaHack/app_dev.php/questionario/teste,1512273804,,200
303eb9,::1,GET,http://localhost/dasaHack/app_dev.php/questionario/teste,1512273837,,200
72de22,::1,GET,http://localhost/dasaHack/app_dev.php/questionario/teste,1512273897,,200
fbf318,::1,GET,http://localhost/dasaHack/app_dev.php/questionario/teste,1512273916,,200
5a789c,::1,GET,http://localhost/dasaHack/app_dev.php/questionario/teste,1512273999,,200
76e0a0,::1,GET,http://localhost/dasaHack/app_dev.php/questionario/teste,1512274052,,200
5bf54a,::1,GET,http://localhost/dasaHack/app_dev.php/questionario/teste,1512274124,,200
c90f54,::1,GET,http://localhost/dasaHack/app_dev.php/questionario/teste,1512274150,,200
120287,::1,GET,http://localhost/dasaHack/app_dev.php/questionario/teste,1512274172,,200
5b840f,::1,GET,http://localhost/dasaHack/app_dev.php/questionario/teste,1512274207,,200
b93d62,::1,GET,http://localhost/dasaHack/app_dev.php/questionario/teste,1512274231,,200
809cc6,::1,GET,http://localhost/dasaHack/app_dev.php/questionario/teste,1512274257,,200
28ea2b,::1,GET,http://localhost/dasaHack/app_dev.php/questionario/teste,1512274272,,200
32401b,::1,GET,http://localhost/dasaHack/app_dev.php/questionario/teste,1512274351,,200
e58fbe,::1,GET,http://localhost/dasaHack/app_dev.php/questionario/teste,1512274396,,200
d7a5f9,::1,GET,http://localhost/dasaHack/app_dev.php/questionario/teste,1512283182,,200
8a529d,::1,GET,http://localhost/dasaHack/app_dev.php/,1512283731,,200
f85a66,::1,GET,http://localhost/dasaHack/app_dev.php/,1512283833,,200
5bebfd,::1,GET,http://localhost/dasaHack/app_dev.php/user.html,1512283980,f6b775,200
f6b775,::1,GET,http://localhost/dasaHack/app_dev.php/user.html,1512283980,,404
282726,::1,GET,http://localhost/dasaHack/app_dev.php/,1512284038,,200
ca5e15,::1,GET,http://localhost/dasaHack/app_dev.php/dashboard,1512284455,,200
e98944,::1,GET,http://localhost/dasaHack/app_dev.php/userDashboard,1512284467,,200
311dd8,::1,GET,http://localhost/dasaHack/app_dev.php/questionario/teste,1512285197,,200
4ae96e,::1,POST,http://localhost/dasaHack/app_dev.php/salvarQuestionario/teste,1512285219,,200
8744da,::1,GET,http://localhost/dasaHack/app_dev.php/questionario/teste,1512285789,,200
e208a5,::1,GET,http://localhost/dasaHack/app_dev.php/questionario/teste,1512286068,,200
1cbca3,::1,POST,http://localhost/dasaHack/app_dev.php/salvarQuestionario/teste,1512286087,,200
e4d91f,::1,GET,http://localhost/dasaHack/app_dev.php/questionario/teste,1512286119,,200
833fbf,::1,POST,http://localhost/dasaHack/app_dev.php/salvarQuestionario/teste,1512286138,,200
192175,::1,GET,http://localhost/dasaHack/app_dev.php/questionario/teste,1512286170,,200
